qid,label,class_label,class_qid
Q13977,Bloomberg L.P.,company,Q4830453
Q2311,Airbus SE,company,Q4830453
Q55606242,ByteDance,company,Q4830453
Q13416787,Engie,company,Q4830453
Q491627,Hugo Boss,company,Q4830453
Q332474,Harrods,company,Q4830453
Q459965,Caterpillar Inc.,company,Q4830453
Q217016,Czech First League,company,Q4830453
Q213663,French East India Company,company,Q4830453
Q125470407,Airalo,company,Q4830453
Q483938,SM Entertainment,company,Q4830453
Q821172,RIA Novosti,company,Q4830453
Q739000,Geely,company,Q4830453
Q724759,NBCUniversal,company,Q4830453
Q334204,Morgan Stanley,company,Q4830453
Q329953,Northrop Grumman Corporation,company,Q4830453
Q271812,Ducati,company,Q4830453
Q695087,"Mars, Incorporated",company,Q4830453
Q161833,Leica Camera,company,Q4830453
Q76039,Hudson's Bay Company,company,Q4830453
Q205012,Sberbank,company,Q4830453
Q30256699,BioNTech,company,Q4830453
Q16617922,xHamster,company,Q4830453
Q16499972,OnePlus,company,Q4830453
Q5476713,21st Century Fox,company,Q4830453
Q744149,Wells Fargo,company,Q4830453
Q320466,White Star Line,company,Q4830453
Q375791,Standard Oil,company,Q4830453
Q507154,Novartis,company,Q4830453
Q505922,Electrolux,company,Q4830453
Q496302,Deere & Company,company,Q4830453
Q221692,Q221692,company,Q4830453
Q129110,Telewizja Polska,company,Q4830453
Q213849,ATI Technologies,company,Q4830453
Q164740,Fujifilm Holdings Corporation,company,Q4830453
Q26989,Infosys,company,Q4830453
Q871325,Fitch Group,company,Q4830453
Q738770,Western Digital,company,Q4830453
Q324603,Compaq,company,Q4830453
Q1141123,Rosneft,company,Q4830453
Q926575,Fendi,company,Q4830453
Q515869,Starz Entertainment,company,Q4830453
Q263655,Newgrounds,company,Q4830453
Q217374,Ligue 2,company,Q4830453
Q215901,JVC,company,Q4830453
Q11407,VMware,company,Q4830453
Q735873,Kappa,company,Q4830453
Q652047,Umbro,company,Q4830453
Q645708,ING Group,company,Q4830453
Q715583,Costco,company,Q4830453
Q677085,Gen Digital,company,Q4830453
Q471891,De Beers,company,Q4830453
Q269792,Ferrero SpA,company,Q4830453
Q885836,Blue Origin,company,Q4830453
Q688619,Olympus Corporation,company,Q4830453
Q620875,Goodyear Tire and Rubber Company,company,Q4830453
Q371068,Jack Daniel's,company,Q4830453
Q131728,Total Nonstop Action Wrestling,company,Q4830453
Q44504,Inditex,company,Q4830453
Q76846862,Paramount Global,company,Q4830453
Q821293,Rio Tinto Group,company,Q4830453
Q651778,Douglas,company,Q4830453
Q671510,NPR,company,Q4830453
Q344341,Activision Blizzard,company,Q4830453
Q327247,ASICS,company,Q4830453
Q921159,RTL Group,company,Q4830453
Q638156,ZiL,company,Q4830453
Q502121,BlackBerry,company,Q4830453
Q494917,Virgin Group,company,Q4830453
Q221671,FC Slovan Liberec,company,Q4830453
Q172740,Cosworth,company,Q4830453
Q210057,Netscape,company,Q4830453
Q208305,Commodore International,company,Q4830453
Q159144,Europa-Park,company,Q4830453
Q49053,Schneider Electric,company,Q4830453
Q483,Megaupload,company,Q4830453
Q45464,Tatra,company,Q4830453
Q568642,Bloomsbury Publishing,company,Q4830453
Q333696,Nizhny Novgorod Metro,company,Q4830453
Q1229287,Hennessy,company,Q4830453
Q1161666,Thales Group,company,Q4830453
Q607965,Serie C,company,Q4830453
Q247489,Merck & Co.,company,Q4830453
Q503182,PetroChina Company Limited,company,Q4830453
Q501476,Hasbro,company,Q4830453
Q221869,KG Mobility,company,Q4830453
Q49203,Sanyo,company,Q4830453
Q493845,United Press International,company,Q4830453
Q482539,"Fila, Inc.",company,Q4830453
Q1034621,Capgemini,company,Q4830453
Q565594,Eni,company,Q4830453
Q653941,Ray-Ban,company,Q4830453
Q329494,Raidió Teilifís Éireann,company,Q4830453
Q908931,Reliance Industries Limited,company,Q4830453
Q1137109,video game publisher,company,Q4830453
Q938535,Chupa Chups,company,Q4830453
Q420822,Gap Inc.,company,Q4830453
Q705392,Seagate Technology,company,Q4830453
Q1200552,Marvel Entertainment,company,Q4830453
Q221419,Ilyushin,company,Q4830453
Q161140,Diageo,company,Q4830453
Q40987,Pininfarina,company,Q4830453
Q15678788,Fiat Chrysler Automobiles,company,Q4830453
Q2386334,K League 1,company,Q4830453
Q1852556,Philip Morris International,company,Q4830453
Q483238,JYP Entertainment,company,Q4830453
Q817139,Benetton Group,company,Q4830453
Q733234,Efteling,company,Q4830453
Q651222,Enel,company,Q4830453
Q856897,Kellanova,company,Q4830453
Q848059,Mahindra & Mahindra,company,Q4830453
Q333894,Tokyo Electric Power Company Holdings,company,Q4830453
Q267313,"McAfee, LLC",company,Q4830453
Q1635722,Pew Research Center,company,Q4830453
Q602243,Deezer,company,Q4830453
Q322601,Seiko,company,Q4830453
Q308993,NeXT,company,Q4830453
Q509349,Decathlon,company,Q4830453
Q1340361,SBI,company,Q4830453
Q223407,Novell,company,Q4830453
Q156034,Pioneer Corporation,company,Q4830453
Q201653,SoftBank Group,company,Q4830453
Q110289,Tivoli Gardens,company,Q4830453
Q156959,Merck KGaA,company,Q4830453
Q36044,Moskvitch,company,Q4830453
Q28874479,The Boring Company,company,Q4830453
Q7937458,Viva Entertainment,company,Q4830453
Q494389,Polaroid Corporation,company,Q4830453
Q1051799,Joma,company,Q4830453
Q734338,Verisign,company,Q4830453
Q337233,Academi,company,Q4830453
Q476215,Oricon,company,Q4830453
Q2031485,Under Armour,company,Q4830453
Q282186,Carl Zeiss AG,company,Q4830453
Q327646,Enron,company,Q4830453
Q690079,Digital Equipment Corporation,company,Q4830453
Q894874,Bottega Veneta,company,Q4830453
Q685395,Bacardi,company,Q4830453
Q747353,FN Herstal,company,Q4830453
Q621592,"Discovery, Inc.",company,Q4830453
Q392130,Swedish Hockey League,company,Q4830453
Q714491,Marks & Spencer,company,Q4830453
Q234946,Macromedia,company,Q4830453
Q499071,East Japan Railway Company,company,Q4830453
Q154470,Messerschmitt,company,Q4830453
Q213710,Apple Records,company,Q4830453
Q212235,American International Group,company,Q4830453
Q26299,China Construction Bank,company,Q4830453
Q45568,UniCredit,company,Q4830453
Q39898,NSU Motorenwerke,company,Q4830453
Q120599684,xAI,company,Q4830453
Q1776022,Equinor ASA,company,Q4830453
Q1632461,Veolia,company,Q4830453
Q1141173,Marriott International,company,Q4830453
Q898208,"Honeywell International, Inc.",company,Q4830453
Q934853,Motorola Mobility,company,Q4830453
Q782028,Game Freak,company,Q4830453
Q781365,Australian Broadcasting Corporation,company,Q4830453
Q634881,Tommy Hilfiger B.V.,company,Q4830453
Q632240,Eli Lilly and Company,company,Q4830453
Q1172038,Dassault Systèmes,company,Q4830453
Q625713,BHP Group,company,Q4830453
Q310207,McKinsey & Company,company,Q4830453
Q372899,Magnum Photos,company,Q4830453
Q306764,Abbott Laboratories,company,Q4830453
Q502935,Micro-Star International,company,Q4830453
Q150066,Pinacoteca di Brera,company,Q4830453
Q169167,METRO Group,company,Q4830453
Q168407,Deutsche Grammophon,company,Q4830453
Q212433,Avaya,company,Q4830453
Q27903045,Paramount+,company,Q4830453
Q12857502,Mondelez International,company,Q4830453
Q7098994,CD Projekt,company,Q4830453
Q4058442,Azovstal,company,Q4830453
Q2050040,Pantone,company,Q4830453
Q1454852,Hormel,company,Q4830453
Q806189,Banco Bilbao Vizcaya Argentaria,company,Q4830453
Q1143917,Meizu,company,Q4830453
Q1143333,Häagen-Dazs,company,Q4830453
Q661845,STMicroelectronics,company,Q4830453
Q816412,Ben & Jerry's,company,Q4830453
Q730893,Oriflame Cosmetics,company,Q4830453
Q855639,Dow Chemical Company,company,Q4830453
Q456107,Liiga,company,Q4830453
Q850324,H. J. Heinz Company,company,Q4830453
Q847499,1. FC Slovácko,company,Q4830453
Q287453,Uruguayan Primera División,company,Q4830453
Q334122,Merrill,company,Q4830453
Q973054,"Rakuten Group, Inc.",company,Q4830453
Q918390,Sky Group,company,Q4830453
Q629998,General Mills,company,Q4830453
Q1351854,McLaren Automotive,company,Q4830453
Q514140,Rosatom,company,Q4830453
Q503673,Pentax,company,Q4830453
Q1122565,Grauman's Chinese Theatre,company,Q4830453
Q156391,Steinway & Sons,company,Q4830453
Q174747,Repsol,company,Q4830453
Q162257,Komatsu Limited,company,Q4830453
Q157645,Deutsche Post AG,company,Q4830453
Q35982,Matra,company,Q4830453
Q60324825,All Elite Wrestling,company,Q4830453
Q15503298,Pombia Safari Park,company,Q4830453
Q4034686,BBK Electronics,company,Q4830453
Q2608329,Q2608329,company,Q4830453
Q1770710,Tripadvisor,company,Q4830453
Q835692,Yukos,company,Q4830453
Q834989,Bujanovac,company,Q4830453
Q827258,Bershka,company,Q4830453
Q718194,PDVSA,company,Q4830453
Q859130,Pony Express,company,Q4830453
Q849363,The Vanguard Group,company,Q4830453
Q668737,Yum! Brands,company,Q4830453
Q325635,Telefunken,company,Q4830453
Q270223,E.ON,company,Q4830453
Q463090,Smith & Wesson,company,Q4830453
Q898825,Mil Moscow Helicopter Plant,company,Q4830453
Q936563,Italian Stock Exchange,company,Q4830453
Q763402,S.P. Korolev Rocket and Space Corporation Energia,company,Q4830453
Q747322,Madurodam,company,Q4830453
Q623459,Silicon Graphics,company,Q4830453
Q308776,Herzog & de Meuron,company,Q4830453
Q296782,Arm Holdings,company,Q4830453
Q166203,Mauser,company,Q4830453
Q163560,Axel Springer SE,company,Q4830453
Q17180,Kenwood Corporation,company,Q4830453
Q24083484,Cambridge Analytica,company,Q4830453
Q27070331,Honor,company,Q4830453
Q19681433,Kraft Heinz,company,Q4830453
Q2527941,Hisense,company,Q4830453
Q1537378,Publicis,company,Q4830453
Q481800,Amway,company,Q4830453
Q1471346,Whirlpool,company,Q4830453
Q1156046,The Pokémon Company,company,Q4830453
Q572948,Herbalife,company,Q4830453
Q658242,UAZ,company,Q4830453
Q854605,Bitdefender,company,Q4830453
Q1411739,Time Inc.,company,Q4830453
Q675585,Moody's Corporation,company,Q4830453
Q848977,Harland and Wolff,company,Q4830453
Q2047336,Palantir Technologies,company,Q4830453
Q756669,Ikarus,company,Q4830453
Q750141,McDonnell Aircraft Corporation,company,Q4830453
Q420837,Firestone Tire and Rubber Company,company,Q4830453
Q638098,Royal Mail,company,Q4830453
Q745019,Colt's Manufacturing Company,company,Q4830453
Q583268,Vale,company,Q4830453
Q617956,Azerbaijan Railways,company,Q4830453
Q260833,SanDisk,company,Q4830453
Q714335,BenQ,company,Q4830453
Q241828,Kamov,company,Q4830453
Q309865,Tele2,company,Q4830453
Q699848,MediaTek,company,Q4830453
Q357095,Hindustan Aeronautics Limited,company,Q4830453
Q1208130,Diadora,company,Q4830453
Q152784,"The North Face, Inc.",company,Q4830453
Q152096,Sainsbury's,company,Q4830453
Q202210,GameStop,company,Q4830453
Q126877,Gorky Park,company,Q4830453
Q212599,Accor,company,Q4830453
Q210075,Borland,company,Q4830453
Q159614,Seiko Epson,company,Q4830453
Q158276,AEG,company,Q4830453
Q137023,Primark,company,Q4830453
Q138913,Jysk,company,Q4830453
Q26298,Agricultural Bank of China,company,Q4830453
Q4995,SABMiller,company,Q4830453
Q64545,Hasselblad,company,Q4830453
Q2580273,Mega,company,Q4830453
Q1496384,"Koch, Inc.",company,Q4830453
Q1486288,Q1486288,company,Q4830453
Q1771942,Q1771942,company,Q4830453
Q1852050,TP-Link,company,Q4830453
Q818846,Novo Nordisk,company,Q4830453
Q733958,TCL Technology,company,Q4830453
Q673267,Olivetti,company,Q4830453
Q862303,Telia Company,company,Q4830453
Q670482,Assicurazioni Generali,company,Q4830453
Q937801,Alienware,company,Q4830453
Q910379,Leonardo,company,Q4830453
Q688082,Bata Limited,company,Q4830453
Q605492,Tokyo Disney Resort,company,Q4830453
Q791179,Aviva,company,Q4830453
Q775060,Texaco,company,Q4830453
Q398878,AgustaWestland,company,Q4830453
Q579509,Massey Ferguson,company,Q4830453
Q379271,Interfax,company,Q4830453
Q1361530,Hilti,company,Q4830453
Q1068063,National Gallery of Canada,company,Q4830453
Q239372,Stihl,company,Q4830453
Q215639,Opera,company,Q4830453
Q214763,ConocoPhillips,company,Q4830453
Q208194,RapidShare,company,Q4830453
Q209078,State Grid Corporation of China,company,Q4830453
Q207649,Velcro,company,Q4830453
Q160126,The Royal Bank of Scotland,company,Q4830453
Q52846,SKF,company,Q4830453
Q51709,"Foursquare Labs, Inc.",company,Q4830453
Q60238941,Fox Corporation,company,Q4830453
Q13882231,Alexander McQueen,company,Q4830453
Q15388803,Champions Hockey League,company,Q4830453
Q1549389,VTB Bank,company,Q4830453
Q2470307,Guess,company,Q4830453
Q845846,"The STRAT Hotel, Casino & SkyPod",company,Q4830453
Q1853488,Smartwings,company,Q4830453
Q832340,Vrnjačka Banja,company,Q4830453
Q2103926,UnitedHealth Group,company,Q4830453
Q1046482,Xilinx,company,Q4830453
Q1036056,Cargill,company,Q4830453
Q817209,ESET,company,Q4830453
Q649646,Valentino,company,Q4830453
Q647746,Algerian Ligue Professionnelle 1,company,Q4830453
Q642622,Beriev,company,Q4830453
Q1321122,All India Radio,company,Q4830453
Q1274521,Agencia EFE,company,Q4830453
Q847687,Ignalina Nuclear Power Plant,company,Q4830453
Q334789,Ülker,company,Q4830453
Q283852,Turkcell,company,Q4830453
Q903621,Ubisoft Montreal,company,Q4830453
Q459464,"Skidmore, Owings & Merrill",company,Q4830453
Q899356,Husqvarna Group,company,Q4830453
Q950650,Mack Trucks,company,Q4830453
Q521096,Pride Fighting Championships,company,Q4830453
Q963101,Tata Steel,company,Q4830453
Q941127,Salesforce,company,Q4830453
Q692009,Superettan,company,Q4830453
Q898750,Teva- Pharmaceutical Industries Ltd.,company,Q4830453
Q682144,TomTom,company,Q4830453
Q605233,TBS Holdings Inc.,company,Q4830453
Q791285,Avon Products Inc.,company,Q4830453
Q631792,Beko,company,Q4830453
Q620802,Two Steps from Hell,company,Q4830453
Q261288,Dolby,company,Q4830453
Q304944,České dráhy,company,Q4830453
Q354764,Sigma Corporation,company,Q4830453
Q495372,Korean Stock Exchange,company,Q4830453
Q170127,Märklin,company,Q4830453
Q161168,Junkers,company,Q4830453
Q26823,Abarth,company,Q4830453
Q25007,Bellagio Hotel & Casino,company,Q4830453
Q54829,RTVE,company,Q4830453
Q8774,International Airlines Group,company,Q4830453
Q119718658,Mistral AI,company,Q4830453
Q67030918,Warner Records Inc.,company,Q4830453
Q24090301,HMD Global,company,Q4830453
Q7501150,Shopify,company,Q4830453
Q1916402,Pearson plc,company,Q4830453
Q2141800,Thomas Cook Group,company,Q4830453
Q1961036,Beats Electronics,company,Q4830453
Q846392,Hipgnosis,company,Q4830453
Q838212,Q838212,company,Q4830453
Q494168,Renault Korea Motors,company,Q4830453
Q483018,Nong Shim Ltd.,company,Q4830453
Q877332,Diners Club International,company,Q4830453
Q815069,BelAZ,company,Q4830453
Q827927,Inmarsat,company,Q4830453
Q1148423,IMI Systems,company,Q4830453
Q1146592,Kone,company,Q4830453
Q732670,Australian Securities Exchange,company,Q4830453
Q644324,Swisscom,company,Q4830453
Q855988,Super Rugby,company,Q4830453
Q855479,TDK,company,Q4830453
Q1325369,Elbit Systems Ltd.,company,Q4830453
Q341134,Česká televize,company,Q4830453
Q285328,Commonwealth Bank,company,Q4830453
Q464995,American Hockey League,company,Q4830453
Q1368019,Citizen Watch,company,Q4830453
Q1653258,ICICI Bank,company,Q4830453
Q533415,Best Buy,company,Q4830453
Q532310,Hummel International,company,Q4830453
Q949610,Shimano,company,Q4830453
Q691029,Bershka,company,Q4830453
Q778126,Intelsat,company,Q4830453
Q788231,Massimo Dutti,company,Q4830453
Q772805,Sokobanja,company,Q4830453
Q420506,Wix.com,company,Q4830453
Q745099,Kyocera,company,Q4830453
Q370719,SK Hynix,company,Q4830453
Q697675,Gigabyte Technology,company,Q4830453
Q1129117,Tupperware,company,Q4830453
Q1190881,Reckitt,company,Q4830453
Q154610,Rafael Advanced Defense Systems,company,Q4830453
Q165994,Focke-Wulf,company,Q4830453
Q136503,Mango,company,Q4830453
Q138133,RWE,company,Q4830453
Q53257,Mitsubishi Electric,company,Q4830453
Q19923099,Hewlett Packard Enterprise,company,Q4830453
Q21886178,OneCoin,company,Q4830453
Q16840770,Grammarly,company,Q4830453
Q20529164,Bolt,company,Q4830453
Q15954223,Redmi,company,Q4830453
Q14289857,News Corp,company,Q4830453
Q2557186,Q2557186,company,Q4830453
Q3001888,"Sony BMG Music Entertainment, Inc.",company,Q4830453
Q2247432,Avast Software,company,Q4830453
Q1762250,Uralvagonzavod,company,Q4830453
Q2081339,Disneytoon Studios,company,Q4830453
Q482267,América Móvil,company,Q4830453
Q880942,Blackstone Inc.,company,Q4830453
Q877536,Dell EMC,company,Q4830453
Q869570,Mediterranean Shipping Company,company,Q4830453
Q573103,TUI Group,company,Q4830453
Q809985,Bashneft,company,Q4830453
Q1075994,Special Broadcasting Service,company,Q4830453
Q1251563,Doubleday,company,Q4830453
Q1251215,Minsk Automobile Plant,company,Q4830453
Q1425316,SLB,company,Q4830453
Q648280,Mitsubishi Heavy Industries,company,Q4830453
Q720479,Asahi Breweries,company,Q4830453
Q719625,UnionPay,company,Q4830453
Q1413270,Liseberg,company,Q4830453
Q445007,Altria,company,Q4830453
Q853958,NTT DoCoMo,company,Q4830453
Q1274511,Moderna Museet,company,Q4830453
Q663596,Gilead Sciences,company,Q4830453
Q990804,Brother Industries,company,Q4830453
Q950380,CBS Corporation,company,Q4830453
Q934489,San Miguel Corporation,company,Q4830453
Q795454,Barnes & Noble,company,Q4830453
Q633839,VIA Technologies,company,Q4830453
Q612137,Mayak,company,Q4830453
Q386773,Korg,company,Q4830453
Q610143,Bulgarian State Railways,company,Q4830453
Q1056637,The Hershey Company,company,Q4830453
Q249591,Polish State Railways,company,Q4830453
Q1345267,Suntory,company,Q4830453
Q301965,Sprint Corporation,company,Q4830453
Q301301,Nespresso,company,Q4830453
Q1336983,Learjet,company,Q4830453
Q1122504,Remington Arms,company,Q4830453
Q227189,Zruč nad Sázavou,company,Q4830453
Q155296,Heinkel,company,Q4830453
Q128356,Thales Alenia Space,company,Q4830453
Q154387,Iridium Communications,company,Q4830453
Q118911,Konica Minolta,company,Q4830453
Q168238,OMV,company,Q4830453
Q168082,Hungarian State Railways,company,Q4830453
Q166637,Munich Re,company,Q4830453
Q163327,Mondragon Corporation,company,Q4830453
Q72539,U.S. Steel,company,Q4830453
Q53293,Nissin Food Products,company,Q4830453
Q6002,United Rugby Championship,company,Q4830453
Q28134981,Gab,company,Q4830453
Q16186120,Medium,company,Q4830453
Q7334368,Rimac Automobili,company,Q4830453
Q840045,Renault Trucks,company,Q4830453
Q839313,SK Dynamo České Budějovice,company,Q4830453
Q2116312,Transneft,company,Q4830453
Q1432285,Parmalat,company,Q4830453
Q1542317,J.C. Bamford Excavators,company,Q4830453
Q1054692,Twinings,company,Q4830453
Q1045758,United Technologies Corporation,company,Q4830453
Q1284261,Nornickel,company,Q4830453
Q1145493,Swedbank,company,Q4830453
Q728513,Naftogaz,company,Q4830453
Q849724,Q849724,company,Q4830453
Q1642605,Rusal,company,Q4830453
Q543750,Lavazza,company,Q4830453
Q908553,Union Carbide,company,Q4830453
Q952937,London Metal Exchange,company,Q4830453
Q1136885,Sanrio,company,Q4830453
Q916196,Citrix Systems,company,Q4830453
Q898067,Watch Tower Bible and Tract Society of Pennsylvania,company,Q4830453
Q757489,Atmel,company,Q4830453
Q762787,Barilla Group,company,Q4830453
Q593786,BT Group,company,Q4830453
Q415598,Akamai Technologies,company,Q4830453
Q623133,El Corte Inglés,company,Q4830453
Q624798,Canadian National Railway,company,Q4830453
Q322731,Nokia Networks,company,Q4830453
Q249838,Vice,company,Q4830453
Q313882,Knorr,company,Q4830453
Q1343118,Intesa Sanpaolo,company,Q4830453
Q1207494,De'Longhi,company,Q4830453
Q297410,Asda,company,Q4830453
